noise,letter,accuracy
0.1,F,1.0
0.1,I,1.0
0.1,L,1.0
0.1,X,1.0
0.15,F,1.0
0.15,I,1.0
0.15,L,1.0
0.15,X,1.0
0.2,F,0.985
0.2,I,0.983
0.2,L,0.986
0.2,X,0.973
0.25,F,0.927
0.25,I,0.92
0.25,L,0.915
0.25,X,0.909
0.3,F,0.807
0.3,I,0.809
0.3,L,0.805
0.3,X,0.796
0.35,F,0.642
0.35,I,0.642
0.35,L,0.642
0.35,X,0.625
0.4,F,0.18
0.4,I,0.168
0.4,L,0.208
0.4,X,0.158
0.45,F,0.037
0.45,I,0.034
0.45,L,0.057
0.45,X,0.038
0.5,F,0.02
0.5,I,0.012
0.5,L,0.009
0.5,X,0.008
